CustomerID,first_name,last_name,email,street address,city,state,postal code
713a336c-a255-4e2d-9d57-90b3e99e2f06,Tomaso,Topes,ttopes0@nymag.com,98 Clove Place,Anchorage,Alaska,99517
140b363f-a3fe-4828-a33f-7284dfdb3969,Lenette,Mangenot,lmangenot1@hhs.gov,97 Prairieview Park,Aurora,Colorado,80044
43b7b51d-5eda-4860-b461-ebef3d3436f4,Harmonia,Deble,hdeble2@netlog.com,92271 Loeprich Crossing,Colorado Springs,Colorado,80940
f40eaf08-e6d1-4765-ab20-c5f7faca1635,Federico,Granger,fgranger3@fema.gov,41 Mayfield Place,Columbus,Ohio,43215
1728910a-d3ff-4799-ac50-203a3a58a3fb,Ardine,Fried,afried4@ibm.com,97 6th Alley,Fort Worth,Texas,76192
a7a23fbe-fb18-4ed5-97df-883d142ab60a,Eugenio,Beresfore,eberesfore5@utexas.edu,6096 Sheridan Place,Waco,Texas,76796
74ad5d1c-ac0e-4535-96ac-43dc742dce36,Adamo,Bernardini,abernardini6@bluehost.com,3 Delladonna Street,Canton,Ohio,44710
488bf81f-8909-446b-a1a8-9f03256ffd0e,Cheslie,Aujean,caujean7@com.com,22 American Ash Parkway,Tempe,Arizona,85284
ba4198ab-ebf8-4e0a-b391-53ad5c77fca5,Nelson,Amps,namps8@plala.or.jp,5 Sutteridge Place,San Diego,California,92196
83e5370a-09f1-4c9c-84c9-6660be9da9ec,Beulah,Iapico,biapico9@ifeng.com,8 Graceland Trail,Vienna,Virginia,22184
5ff1b18e-e21b-4e93-847b-85cbb8f44e08,Sherman,Gasticke,sgastickea@tripadvisor.com,35128 Springs Crossing,New York City,New York,10249
ab8078d3-4bb6-463d-a6a6-b8fd79f8ba46,Kaleena,Hynde,khyndeb@abc.net.au,78681 Commercial Alley,Norman,Oklahoma,73071
1e781d31-4b68-48ed-94a8-eb869afb5bfe,Jenine,Jamot,jjamotc@nih.gov,9 Loomis Park,Louisville,Kentucky,40298
129270cc-e4ef-4849-9d9f-7be5639c02fc,Lorenza,Wallbutton,lwallbuttond@technorati.com,8 Hollow Ridge Court,Bridgeport,Connecticut,06606
c55c1313-4df7-4f46-89fd-e5a55e31dc8a,Forrester,McCue,fmccuee@columbia.edu,7731 Pennsylvania Plaza,Irving,Texas,75037
111ea0f0-2f70-4f38-9a84-7670ced62c90,Mason,Setchfield,msetchfieldf@google.fr,1 4th Pass,New York City,New York,10045
f8710ab9-c082-4aac-9103-f7be0dd51832,Sabina,Blandamore,sblandamoreg@typepad.com,2 Pierstorff Terrace,Wichita,Kansas,67260
893a28cf-e64f-4f76-9e2f-d84be2cd393c,Lamont,Leftley,lleftleyh@pagesperso-orange.fr,48 Portage Plaza,Columbia,South Carolina,29208
210438d1-3dad-41c3-8e66-b7e59fed718f,Gabriell,Pietron,gpietroni@merriam-webster.com,1011 Harbort Plaza,Fort Worth,Texas,76121
70f2237d-7c71-41e9-abd9-3a4ad44a99a5,Alleen,Manilo,amaniloj@typepad.com,382 Warrior Hill,Houston,Texas,77030
7f0fb3c6-c350-4bed-8023-9297190b7dc3,Marleen,Edghinn,medghinnk@woothemes.com,40 Bashford Plaza,El Paso,Texas,88589
4d6291f6-15d6-4639-a8b6-a26290bc1e1b,Chester,Pickrill,cpickrilll@simplemachines.org,5843 Esker Point,Las Vegas,Nevada,89166
20f72709-290a-43e1-a8b7-933e31da4894,Birch,Sussans,bsussansm@fc2.com,67975 Clyde Gallagher Terrace,Trenton,New Jersey,08619
81d4bafa-e8aa-4cbe-905d-ee02d65f7e74,Edy,Rosensaft,erosensaftn@nymag.com,014 Glendale Hill,Pittsburgh,Pennsylvania,15240
7891c380-a4e5-4553-9bfd-e4ee10d4ab3e,Keane,Lievesley,klievesleyo@e-recht24.de,4 Mcbride Court,Hagerstown,Maryland,21747
e82cd4c7-9751-41d4-8623-6ac9849be582,Rorke,Lehrer,rlehrerp@sfgate.com,85 Bluejay Hill,Spartanburg,South Carolina,29305
92b3861f-6efa-46de-a3d1-c68fd8de0fe5,Edwin,Fumagallo,efumagalloq@princeton.edu,79 Fordem Junction,Marietta,Georgia,30061
2c2ab7ee-a750-4ac4-97f8-87888d21b647,Penni,Kiddy,pkiddyr@jalbum.net,8 Everett Drive,Fort Lauderdale,Florida,33336
2961f688-251a-4564-8ed2-9c5c7ca9859c,Josias,Sarfati,jsarfatis@techcrunch.com,48 Badeau Lane,Toledo,Ohio,43666
4f1deb5d-0b36-4304-ba7a-ed03563441d0,Karyl,Creevy,kcreevyt@buzzfeed.com,388 Sunfield Trail,Milwaukee,Wisconsin,53225
de34d867-3f79-4b5a-adb9-cd24ae4dd0fd,Eberto,Greetland,egreetlandu@java.com,95 Loftsgordon Plaza,Lynchburg,Virginia,24515
cf9e6a2e-7ecc-4f6d-bff6-84360373b8e5,Patrica,Marrows,pmarrowsv@amazon.com,0 Truax Crossing,Columbia,Missouri,65211
586d53fc-475f-4332-9a86-c51651b286d7,Wald,Reskelly,wreskellyw@microsoft.com,79724 Menomonie Circle,Charlotte,North Carolina,28284
6e617642-fb49-4ee9-b089-f21bff47a9da,Tersina,Worham,tworhamx@linkedin.com,05 Larry Alley,Evansville,Indiana,47732
38819759-181b-4e40-bb36-420aa66b4a9d,Kenyon,Yuryev,kyuryevy@nationalgeographic.com,277 Pearson Place,Philadelphia,Pennsylvania,19115
e7cc0ebe-5cfb-4d7e-8a45-35eab969e9ec,Iain,Szachniewicz,iszachniewiczz@scientificamerican.com,63 Northport Hill,Seattle,Washington,98121
0c8543f5-3c56-4b9f-917c-a39b8bd3da77,Herb,Halms,hhalms10@liveinternet.ru,52519 6th Trail,Richmond,Virginia,23285
537889ab-1f12-4336-8560-cdf092841e8e,Tucky,Granham,tgranham11@weather.com,660 High Crossing Parkway,Springfield,Illinois,62705
0bab2837-63be-4823-a5fe-3a6c87a1321f,Stanleigh,Hassard,shassard12@telegraph.co.uk,1751 Summer Ridge Hill,Myrtle Beach,South Carolina,29579
5d2d6cf8-58db-40aa-b9c9-e23c8d5fd638,Arne,Le Lievre,alelievre13@economist.com,895 Ridgeway Alley,Tampa,Florida,33625
60b15619-77c8-4b4e-91b1-bb640fcf2fe0,Jacenta,MacAlpyne,jmacalpyne14@hibu.com,08418 Fallview Center,Portland,Oregon,97229
d935c978-bdaf-464c-b06f-27ee08095ede,Cristiano,Plain,cplain15@ustream.tv,910 Everett Alley,Seattle,Washington,98140
2af3c398-983f-4ac4-be49-ead73b417b66,Lucilia,Hext,lhext16@xrea.com,06948 East Circle,San Bernardino,California,92415
af4f14a8-c348-4788-83a8-c6b1477eb861,Jojo,Lawn,jlawn17@virginia.edu,10884 Scoville Alley,Fort Wayne,Indiana,46857
600f8731-20c4-4745-a955-d1e4df9d3b75,Valenka,Lerigo,vlerigo18@51.la,97 Duke Terrace,Greensboro,North Carolina,27499
2efd054f-96ca-4011-8a76-0839ff8dcb5e,Darryl,Eustace,deustace19@dell.com,2770 Independence Avenue,Fort Wayne,Indiana,46814
59f69791-1ef1-4e60-87f3-2ae61d24d5e4,Grenville,Knatt,gknatt1a@salon.com,4665 Acker Terrace,Elmira,New York,14905
73f1a418-8313-4dd3-a05e-f677ed361854,Mercedes,Kivlehan,mkivlehan1b@is.gd,1931 Troy Street,Bakersfield,California,93399
e22c1315-2965-4e9a-9b54-8645a1724e4d,Adair,Figliovanni,afigliovanni1c@pen.io,633 4th Alley,Billings,Montana,59105
9180f342-83ae-4267-9d4a-53755501c2f7,Lanna,Gatty,lgatty1d@cbsnews.com,475 Saint Paul Avenue,Denver,Colorado,80270
5d7c5c69-2ac2-4019-b28b-c28d87c5d5ab,Tamarra,De Andreis,tdeandreis1e@scribd.com,8544 Bartelt Place,Boise,Idaho,83705
0f1af487-5f38-446c-9245-63a22093d6e3,Jeramie,Richardeau,jrichardeau1f@npr.org,19576 Manley Hill,Raleigh,North Carolina,27605
fef10be2-892a-4b8b-b014-b5eaf23ad8ff,Leanor,Bennit,lbennit1g@360.cn,557 Moulton Way,Springfield,Ohio,45505
d933f42d-6a44-440e-95e2-b8a1ed5b8c12,Adela,Paoletto,apaoletto1h@ehow.com,29092 Buena Vista Parkway,Bridgeport,Connecticut,06673
08360669-d14f-495d-acad-58754e8d0a83,Edyth,Elgie,eelgie1i@archive.org,0301 Raven Park,Columbus,Ohio,43215
1a0a95e0-ee9b-4033-a612-e2a1e6e58fde,Pearce,Goodfellowe,pgoodfellowe1j@vimeo.com,4009 Kedzie Park,Valdosta,Georgia,31605
24c2e9c1-7a7d-49d7-ad98-aa441485d7ec,Kylen,Ickowicz,kickowicz1k@adobe.com,37210 Carioca Place,Columbus,Ohio,43226
95aad9cc-0fca-4a1d-accc-71f4244278ca,Fawnia,Petteford,fpetteford1l@spotify.com,50589 Ryan Crossing,Midland,Texas,79710
1775dbd1-efee-4fe2-883b-2ec473cb791d,Yettie,Bahl,ybahl1m@zimbio.com,97 Holmberg Junction,Vero Beach,Florida,32964
678ccc77-8ac9-4d2f-832b-1335e706184a,Lamont,Gorger,lgorger1n@naver.com,669 Nova Park,Springfield,Massachusetts,01114
7c5cb137-d42d-4e61-b684-796ae2926ca8,Benito,Jude,bjude1o@businesswire.com,1138 Pond Way,Washington,District of Columbia,20442
d20dcec8-4079-4b1e-a5de-94999f224319,Andra,Draaisma,adraaisma1p@wikia.com,6804 Knutson Center,Knoxville,Tennessee,37919
d5d653f8-ea24-4612-82de-64a337718a76,Cherye,Randalston,crandalston1q@bigcartel.com,97524 Brentwood Trail,Kansas City,Missouri,64144
f07da28a-7449-4634-8c8f-ca93103a8c3e,Hamnet,Rablin,hrablin1r@gmpg.org,5267 Northridge Road,Chicago,Illinois,60604
9ab932ef-c8af-4d63-b262-596ffd3a7c2b,Dehlia,Storton,dstorton1s@rakuten.co.jp,71626 Susan Plaza,New York City,New York,10184
843c02b1-bc35-49e9-a819-42cd4c24bac1,Jaquelin,Marklew,jmarklew1t@lycos.com,09832 Hollow Ridge Circle,New Castle,Pennsylvania,16107
bac83a19-b90d-4a52-bfb0-dda8f6e8b20e,Ingram,Varga,ivarga1u@mysql.com,9 Harper Hill,Santa Barbara,California,93111
6b8e6012-3602-4c6e-9b3e-783d8132f874,Tressa,Itzik,titzik1v@senate.gov,17 New Castle Park,Melbourne,Florida,32941
26189342-468c-45b1-99af-243b1cf958b4,Jordana,Alwen,jalwen1w@moonfruit.com,84 Di Loreto Drive,Cincinnati,Ohio,45249
295b0319-5747-4ef8-b3d7-29427479b46f,Shani,Simeoni,ssimeoni1x@seattletimes.com,09712 Mifflin Plaza,Reston,Virginia,22096
