ID,NAME,STREET_ADDRESS,CITY,STATE,STATE_CODE,ZIP_CODE,EMAIL_ADDRESS,PHONE_NUMBER,GENDER,SOCIAL_SECURITY_NUMBER,EDUCATION,EMPLOYMENT_STATUS,MARITAL_STATUS
100679,Madelle Augie,1420 Beaumont Avenue,Beaumont,California,CA,92223,maugie7s@home.pl,603-982-4172,Female,886-82-6564,High School or Below,Unemployed,Single
100537,Rosa Pays,222 North El Dorado Street,Stockton,California,CA,95202,rpaysp8@homestead.com,865-749-5448,Female,419-84-5922,Bachelor,Employed,Married
100458,Janine Cockshot,12602 N Paradise Village Pkwy,Phoenix,Arizona,AZ,85032,jcockshotqc@wikimedia.org,808-976-1894,Female,788-59-0419,Master,Employed,Married
101432,Tiphanie Paquet,1002 Dixieland Rd,Harlingen,Texas,TX,78552,tpaquet54@gmpg.org,612-256-1393,Female,628-23-7014,Bachelor,Unemployed,Single
100599,Myrvyn Morriss,15 S. PROSPECT AVE.,Park Ridge,Illinois,IL,60068,mmorrissbm@wordpress.com,203-751-1286,Male,403-49-3264,College,Employed,Married
100782,Gayler Haburne,12197 Sunset Hills Rd,Reston,Virginia,VA,20190,ghaburnens@gov.uk,816-783-8375,Male,394-17-0448,High School or Below,Unemployed,Married
101452,Tonnie Mashal,12701 FM 1960 Rd W,Houston,Texas,TX,77065,tmashalqo@walmart.com,713-463-7733,Male,295-29-1538,High School or Below,Employed,Married
100494,Adolph Skitch,1001 W 75th Street,Woodridge,Illinois,IL,60517,askitch4v@ox.ac.uk,814-400-4498,Male,204-81-0294,Bachelor,Employed,Married
100697,Wynnie Dunnett,100 Northstar Dr,Truckee,California,CA,96161,wdunnett2t@apache.org,713-301-3478,Female,161-55-7464,College,Unemployed,Single
100423,Osmond Dunn,15175 Whittier Blvd.,Whittier,California,CA,90602,odunndz@foxnews.com,805-622-4620,Male,789-62-0613,High School or Below,Medical Leave,Married
100695,Waylan Trelevan,18325 Aurora Ave N,Shoreline,Washington,WA,98133,wtrelevan4p@narod.ru,585-958-6076,Male,591-18-3589,Doctor,Medical Leave,Married
100590,Augustina Garnall,1414 DS South Foothill Drive,Salt Lake City,Utah,UT,84108,agarnall7i@buzzfeed.com,520-544-6138,Female,653-06-2578,College,Employed,Divorced
100516,Brynne Jurgensen,22435 Ventura Blvd,Woodland Hills,California,CA,91367,bjurgensenq7@csmonitor.com,503-409-3665,Female,412-27-1908,Master,Disabled,Divorced
100465,Martainn Blackledge,208 LAKEWOOD CENTER MALL,Lakewood,California,CA,90712,mblackledgei2@ted.com,808-665-3825,Male,690-41-9537,High School or Below,Disabled,Married
100625,Rodrick Jiruca,102 First Avenue,Seattle,Washington,WA,98104,rjiruca7j@hhs.gov,408-632-6035,Male,880-12-0279,High School or Below,Unemployed,Single
101700,Josephine Southern,1021 Third Avenue,New York,New York,NY,10021,jsouthern7y@1und1.de,478-204-5597,Female,427-47-3356,Bachelor,Employed,Married
100350,Launce Wintour,20 SW Second Ave,Rochester,Minnesota,MN,55902,lwintourbd@smugmug.com,775-579-4078,Male,394-24-9408,Master,Disabled,Divorced
100288,Gayler Crosetti,1799 Marlow Road,Santa Rosa,California,CA,95401,gcrosetti2a@1und1.de,516-164-2822,Male,857-36-6854,College,Unemployed,Married
